"Item" "Order" "SubjectNo" "Room"
"HTCVive" 4 "P53" "LivingRoom"
"PaperCoffeeCup" 5 "P53" "LivingRoom"
"RockingHorse" 6 "P53" "LivingRoom"
"Official hat" 1 "P53" "StorageRoom"
"Pinza" 2 "P53" "StorageRoom"
"CoffeeMachine" 3 "P53" "StorageRoom"
"Jug" 4 "P53" "StorageRoom"
"BallonDog" 5 "P53" "StorageRoom"
"NailScissors" 6 "P53" "StorageRoom"
"Paprika" 1 "P54" "Bedroom"
"BaseballBat" 2 "P54" "Bedroom"
"MechanicalGloves" 3 "P54" "Bedroom"
"HandDrill" 4 "P54" "Bedroom"
"JBLSpeaker" 5 "P54" "Bedroom"
"Mouse" 6 "P54" "Bedroom"
"Teacup" 1 "P54" "Classroom"
"PiggyBank" 2 "P54" "Classroom"
"MokeExpress" 3 "P54" "Classroom"
"Muffin" 4 "P54" "Classroom"
"MilkCarton" 5 "P54" "Classroom"
"Pineapple" 6 "P54" "Classroom"
"Stapler" 1 "P54" "Gym"
"NikonCamera" 2 "P54" "Gym"
"Grape" 3 "P54" "Gym"
"Toaster" 4 "P54" "Gym"
"HTCViveController" 5 "P54" "Gym"
"Squeezer" 6 "P54" "Gym"
"SaltSub" 1 "P54" "Library"
"Avocado" 2 "P54" "Library"
"Cabbaage" 3 "P54" "Library"
"Mushroom" 4 "P54" "Library"
"EggBeater" 5 "P54" "Library"
"Spoons" 6 "P54" "Library"
"PencilSharpener" 1 "P54" "LivingRoom"
"Calculator" 2 "P54" "LivingRoom"
"Typewriter" 3 "P54" "LivingRoom"
"Padella" 4 "P54" "LivingRoom"
"Kettle" 5 "P54" "LivingRoom"
"Headphones" 6 "P54" "LivingRoom"
"CleaningBucket" 1 "P54" "StorageRoom"
"RugbyBall" 2 "P54" "StorageRoom"
"Controller" 3 "P54" "StorageRoom"
"Openner" 4 "P54" "StorageRoom"
"Apple" 5 "P54" "StorageRoom"
"OfficeBin" 6 "P54" "StorageRoom"
"CinRoll" 1 "P55" "Bedroom"
"ShowerHead" 2 "P55" "Bedroom"
"NailScissors" 3 "P55" "Bedroom"
"HTCVive" 4 "P55" "Bedroom"
"Canister" 5 "P55" "Bedroom"
"CokeCan" 6 "P55" "Bedroom"
"Recorder" 1 "P55" "Classroom"
"FirstAidKit" 2 "P55" "Classroom"
"Pumpkin" 3 "P55" "Classroom"
"BallonDog" 4 "P55" "Classroom"
"Clamps" 5 "P55" "Classroom"
"Matrioshka" 6 "P55" "Classroom"
"FireExtinguisher" 1 "P55" "Gym"
"Basket" 2 "P55" "Gym"
"RockingHorse" 3 "P55" "Gym"
"Hammer" 4 "P55" "Gym"
"Microphone" 5 "P55" "Gym"
"WineBottle" 6 "P55" "Gym"
"TennisBall" 1 "P55" "Library"
"DeskLight" 2 "P55" "Library"
"MobilePhone" 3 "P55" "Library"
"CoffeeMachine" 4 "P55" "Library"
"StrawberryDonut" 5 "P55" "Library"
"PaperCoffeeCup" 6 "P55" "Library"
"Pinza" 1 "P55" "LivingRoom"
"Router" 2 "P55" "LivingRoom"
"MosquitoRacket" 3 "P55" "LivingRoom"
"Toothpaste" 4 "P55" "LivingRoom"
"Glasses" 5 "P55" "LivingRoom"
"OldRadio" 6 "P55" "LivingRoom"
"Laptop" 1 "P55" "StorageRoom"
"Jug" 2 "P55" "StorageRoom"
"Chaynik" 3 "P55" "StorageRoom"
"Official hat" 4 "P55" "StorageRoom"
"Bread" 5 "P55" "StorageRoom"
"UGGboot" 6 "P55" "StorageRoom"
"Chaynik" 1 "P56" "Bedroom"
"Toothpaste" 2 "P56" "Bedroom"
"UGGboot" 3 "P56" "Bedroom"
"WineBottle" 4 "P56" "Bedroom"
"CokeCan" 5 "P56" "Bedroom"
"Matrioshka" 6 "P56" "Bedroom"
"Recorder" 1 "P56" "Classroom"
"Glasses" 2 "P56" "Classroom"
"Hammer" 3 "P56" "Classroom"
"HTCVive" 4 "P56" "Classroom"
"Pumpkin" 5 "P56" "Classroom"
"FirstAidKit" 6 "P56" "Classroom"
"BallonDog" 1 "P56" "Gym"
"StrawberryDonut" 2 "P56" "Gym"
"Microphone" 3 "P56" "Gym"
"Official hat" 4 "P56" "Gym"
"ShowerHead" 5 "P56" "Gym"
"OldRadio" 6 "P56" "Gym"
"NailScissors" 1 "P56" "Library"
"CinRoll" 2 "P56" "Library"
"FireExtinguisher" 3 "P56" "Library"
"PaperCoffeeCup" 4 "P56" "Library"
"Clamps" 5 "P56" "Library"
"MosquitoRacket" 6 "P56" "Library"
"Canister" 1 "P56" "LivingRoom"
"Pinza" 2 "P56" "LivingRoom"
"Jug" 3 "P56" "LivingRoom"
"MobilePhone" 4 "P56" "LivingRoom"
"TennisBall" 5 "P56" "LivingRoom"
"Router" 6 "P56" "LivingRoom"
"Bread" 1 "P56" "StorageRoom"
"Basket" 2 "P56" "StorageRoom"
"Laptop" 3 "P56" "StorageRoom"
"RockingHorse" 4 "P56" "StorageRoom"
"DeskLight" 5 "P56" "StorageRoom"
"CoffeeMachine" 6 "P56" "StorageRoom"
"Laptop" 1 "P57" "Bedroom"
"Clamps" 2 "P57" "Bedroom"
"DeskLight" 3 "P57" "Bedroom"
"Basket" 4 "P57" "Bedroom"
"CoffeeMachine" 5 "P57" "Bedroom"
"Matrioshka" 6 "P57" "Bedroom"
"CinRoll" 1 "P57" "Classroom"
"Toothpaste" 2 "P57" "Classroom"
"Pinza" 3 "P57" "Classroom"
"Recorder" 4 "P57" "Classroom"
"Glasses" 5 "P57" "Classroom"
"MosquitoRacket" 6 "P57" "Classroom"
"OldRadio" 1 "P57" "Gym"
"Bread" 2 "P57" "Gym"
"FirstAidKit" 3 "P57" "Gym"
"FireExtinguisher" 4 "P57" "Gym"
"Microphone" 5 "P57" "Gym"
"StrawberryDonut" 6 "P57" "Gym"
"Chaynik" 1 "P57" "Library"
"Hammer" 2 "P57" "Library"
"MobilePhone" 3 "P57" "Library"
"CokeCan" 4 "P57" "Library"
"Canister" 5 "P57" "Library"
"NailScissors" 6 "P57" "Library"
"WineBottle" 1 "P57" "LivingRoom"
"HTCVive" 2 "P57" "LivingRoom"
"Jug" 3 "P57" "LivingRoom"
"UGGboot" 4 "P57" "LivingRoom"
"Router" 5 "P57" "LivingRoom"
"RockingHorse" 6 "P57" "LivingRoom"
"TennisBall" 1 "P57" "StorageRoom"
"ShowerHead" 2 "P57" "StorageRoom"
"Official hat" 3 "P57" "StorageRoom"
"Pumpkin" 4 "P57" "StorageRoom"
"PaperCoffeeCup" 5 "P57" "StorageRoom"
"BallonDog" 6 "P57" "StorageRoom"
"Hammer" 1 "P58" "Bedroom"
"Pumpkin" 2 "P58" "Bedroom"
"FireExtinguisher" 3 "P58" "Bedroom"
"MobilePhone" 4 "P58" "Bedroom"
"Pinza" 5 "P58" "Bedroom"
"NailScissors" 6 "P58" "Bedroom"
"DeskLight" 1 "P58" "Classroom"
"UGGboot" 2 "P58" "Classroom"
"Glasses" 3 "P58" "Classroom"
"TennisBall" 4 "P58" "Classroom"
"MosquitoRacket" 5 "P58" "Classroom"
"StrawberryDonut" 6 "P58" "Classroom"
"Chaynik" 1 "P58" "Gym"
"Official hat" 2 "P58" "Gym"
"Toothpaste" 3 "P58" "Gym"
"ShowerHead" 4 "P58" "Gym"
"Recorder" 5 "P58" "Gym"
"Canister" 6 "P58" "Gym"
"RockingHorse" 1 "P58" "Library"
"Jug" 2 "P58" "Library"
"WineBottle" 3 "P58" "Library"
"PaperCoffeeCup" 4 "P58" "Library"
"Microphone" 5 "P58" "Library"
"Matrioshka" 6 "P58" "Library"
"CokeCan" 1 "P58" "LivingRoom"
"Laptop" 2 "P58" "LivingRoom"
"CinRoll" 3 "P58" "LivingRoom"
"OldRadio" 4 "P58" "LivingRoom"
"HTCVive" 5 "P58" "LivingRoom"
"Clamps" 6 "P58" "LivingRoom"
"Bread" 1 "P58" "StorageRoom"
"CoffeeMachine" 2 "P58" "StorageRoom"
"Router" 3 "P58" "StorageRoom"
"FirstAidKit" 4 "P58" "StorageRoom"
"Basket" 5 "P58" "StorageRoom"
"BallonDog" 6 "P58" "StorageRoom"
